codEle,alias,provincia,precision,poblacion,fecha,suceso,sentido,descripcion,fechaFin,lng,pkFinal,causa,carretera,hora,estado,autonomia,pkIni,icono,tipo,horaFin,lat,nivel
11401901,EVENTOS / A-131 (97.43 - 100.0),HUESCA,1,HUESCA,27/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-131 </span> </b> a la altura de <b>HUESCA (HUESCA)</b> desde el <b> km 97.43</b> al <b> km 100</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-0.3821932,100,ORDEN PÚBLICO,A-131,13:36,1,Aragón,97.43,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,42.10378,NEGRO
11401379,EVENTOS / A-22 (17.0 - 17.5),LLEIDA,1,,27/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-22 </span> </b> a la altura de <b> (LLEIDA)</b> desde el <b> km 17</b> al <b> km 17.5</b> sentido <b>AMBOS SENTIDOS</b></span>",?,0.4147592,17.5,,A-22,12:50,1,Cataluña,17,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,41.740467,NEGRO
11398444,EVENTOS / N-230 (26.0 - 27.0),LLEIDA,1,ALFARRAS,27/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-230 </span> </b> a la altura de <b>ALFARRAS (LLEIDA)</b> desde el <b> km 26</b> al <b> km 27</b> sentido <b>AMBOS SENTIDOS</b></span>",?,0.5688664,27,,N-230,09:06,1,Cataluña,26,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,41.82499,NEGRO
11399341,EVENTOS / C-14 (136.5 - 135.0),LLEIDA,1,BASSELLA,27/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">C-14 </span> </b> a la altura de <b>BASSELLA (LLEIDA)</b> desde el <b> km 136.5</b> al <b> km 135</b> sentido <b>AMBOS SENTIDOS</b></span>",?,1.2944858,135,,C-14,10:09,1,Cataluña,136.5,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,42.02297,NEGRO
11398442,EVENTOS / A-2 (446.0 - 446.5),LLEIDA,1,SOSES,27/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-2 </span> </b> a la altura de <b>SOSES (LLEIDA)</b> desde el <b> km 446</b> al <b> km 446.5</b> sentido <b>AMBOS SENTIDOS</b> hacia <b>SARAGOSSA</b></span>",?,0.4668103,446.5,,A-2,09:06,1,Cataluña,446,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,41.540047,NEGRO
11397847,EVENTOS / A-2 (501.5 - 500.0),LLEIDA,1,VILAGRASSA,27/02/2024,EVENTOS,ESTE,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-2 </span> </b> a la altura de <b>VILAGRASSA (LLEIDA)</b> desde el <b> km 501.5</b> al <b> km 500</b> sentido <b>ESTE</b> hacia <b>BARCELONA</b></span>",?,1.0800769,500,,A-2,13:53,1,Cataluña,501.5,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,41.645523,NEGRO
11401732,EVENTOS / N-230 (128.0 - 129.0),LLEIDA,1,BORDES (LES),27/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-230 </span> </b> a la altura de <b>BORDES (LES) (LLEIDA)</b> desde el <b> km 128</b> al <b> km 129</b> sentido <b>AMBOS SENTIDOS</b></span>",?,0.7117307,129,,N-230,13:17,1,Cataluña,128,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,42.441685,NEGRO
11397902,EVENTOS / A-2 (510.0 - 513.0),LLEIDA,1,TALLADELL (EL),27/02/2024,EVENTOS,OESTE,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-2 </span> </b> desde el <b> km 510 </b> en <b>TALLADELL (EL) (LLEIDA)</b> al <b> km 513</b> en <b>FONOLLERES (LLEIDA)</b> sentido <b>OESTE</b> hacia <b>LLEIDA</b></span>",?,1.166623,513,,A-2,08:46,1,Cataluña,510,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,41.65688,NEGRO
11401890,EVENTOS / N-260 (354.0 - 353.0),LLEIDA,1,,27/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-260 </span> </b> a la altura de <b> (LLEIDA)</b> desde el <b> km 354</b> al <b> km 353</b> sentido <b>AMBOS SENTIDOS</b></span>",?,0.7092339,353,,N-260,13:27,1,Cataluña,354,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,42.45149,NEGRO
11398520,EVENTOS / AP-2 (121.0 - 140.0),LLEIDA,1,AITONA,27/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">AP-2 </span> </b> a la altura de <b>AITONA (LLEIDA)</b> desde el <b> km 121</b> al <b> km 140</b> sentido <b>AMBOS SENTIDOS</b></span>",?,0.415695,140,,AP-2,12:39,1,Cataluña,121,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,41.507397,NEGRO
