codEle,alias,provincia,precision,poblacion,fecha,suceso,sentido,descripcion,fechaFin,lng,pkFinal,causa,carretera,hora,estado,autonomia,pkIni,icono,tipo,horaFin,lat,nivel
11247631,EVENTOS / CM-412 (153.0 - 153.0),CIUDAD REAL,1,VILLANUEVA DE LA FUENTE,12/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CM-412 </span> </b> en el <b> km 153</b> en <b>VILLANUEVA DE LA FUENTE (CIUDAD REAL)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,-2.7043304,153,ORDEN PÚBLICO,CM-412,11:13,1,Castilla-La Mancha,153,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,38.70448,AMARILLO
11246150,EVENTOS / A-3 (207.0 - 207.0),CUENCA,1,PERAL (EL),12/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación difícil  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-3 </span> </b> en el <b> km 207</b> en <b>PERAL (EL) (CUENCA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-1.9518415,207,ORDEN PÚBLICO,A-3,09:33,1,Castilla-La Mancha,207,INC_ACT_EVD_LS2_CAC.png,Incidencia,?,39.51741,ROJO
11245989,EVENTOS / EX-A1 (93.0 - 98.95),CÁCERES,1,CASAS DE DON GOMEZ,12/02/2024,EVENTOS,CRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">EX-A1 </span> </b> desde el <b> km 93 </b> en <b>CASAS DE DON GOMEZ (CÁCERES)</b> al <b> km 98.95</b> en <b>MORALEJA (CÁCERES)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTES INTERMITENTES</b></span>",?,-6.6072116,98.95,ORDEN PÚBLICO,EX-A1,09:28,1,Extremadura,93,INC_ACT_EVD_NAP_CAC.png,Incidencia,?,40.026455,NO APLICA
11244288,EVENTOS / EX-109 (23.6 - 23.5),CÁCERES,1,RINCON DEL OBISPO,12/02/2024,EVENTOS,DECRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">EX-109 </span> </b> desde el <b> km 23.6 </b> en <b>RINCON DEL OBISPO (CÁCERES)</b> al <b> km 23.5</b> en <b>TORREJONCILLO (CÁCERES)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTES INTERMITENTES</b></span>",?,-6.5043716,23.5,ORDEN PÚBLICO,EX-109,08:04,1,Extremadura,23.6,INC_ACT_EVD_NAP_CAC.png,Incidencia,?,39.93049,NO APLICA
11247854,EVENTOS / A-5 (219.0 - 219.0),CÁCERES,1,DELEITOSA,12/02/2024,EVENTOS,DECRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-5 </span> </b> en el <b> km 219</b> en <b>DELEITOSA (CÁCERES)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b></span>",?,-5.717023,219,ORDEN PÚBLICO,A-5,11:27,1,Extremadura,219,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,39.687656,AMARILLO
11244265,EVENTOS / EX-109 (46.5 - 46.6),CÁCERES,1,MORALEJA,12/02/2024,EVENTOS,CRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">EX-109 </span> </b> a la altura de <b>MORALEJA (CÁCERES)</b> desde el <b> km 46.5</b> al <b> km 46.6</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-6.6680217,46.6,ORDEN PÚBLICO,EX-109,08:01,1,Extremadura,46.5,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,40.077003,NEGRO
11247683,EVENTOS / A-7 (1113.4 - 1113.2),CÁDIZ,1,CORTIJILLOS,12/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación difícil  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  - <b>ENLACE</b> de la carretera  <b> <span style=""color:#ab3000"">A-7 </span> </b> a la altura de <b>CORTIJILLOS (CÁDIZ)</b> desde el <b> km 1113.4</b> al <b> km 1113.2</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-5.4432263,1113.2,ORDEN PÚBLICO,A-7,11:18,1,Andalucía,1113.4,INC_ACT_EVD_LS2_CAC.png,Incidencia,?,36.182026,ROJO
11248086,EVENTOS / A-32 (34.0 - 34.0),JAÉN,1,UBEDA,12/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-32 </span> </b> en el <b> km 34</b> en <b>UBEDA (JAÉN)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,-3.3888264,34,ORDEN PÚBLICO,A-32,11:42,1,Andalucía,34,INC_ACT_EVD_NAP_CAC.png,Incidencia,?,38.02248,NO APLICA
11246179,EVENTOS / A-22 (9.2 - 13.7),LLEIDA,1,,12/02/2024,EVENTOS,ESTE,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> con circulación difícil  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-22 </span> </b> a la altura de <b> (LLEIDA)</b> desde el <b> km 9.2</b> al <b> km 13.7</b> sentido <b>ESTE</b> hacia <b>LLEIDA</b></span>",?,0.4794491,13.7,,A-22,09:30,1,Cataluña,9.2,INC_ACT_EVD_LS2_CAC.png,Incidencia,?,41.694458,ROJO
11247724,EVENTOS / LL-12 (0.0 - 2.2),LLEIDA,1,ALBATARREC,12/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> con circulación difícil  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">LL-12 </span> </b> a la altura de <b>ALBATARREC (LLEIDA)</b> desde el <b> km 0</b> al <b> km 2.2</b> sentido <b>AMBOS SENTIDOS</b></span>",?,0.620839,2.2,,LL-12,11:07,1,Cataluña,0,INC_ACT_EVD_LS2_CAC.png,Incidencia,?,41.55809,ROJO
11245947,EVENTOS / AP-2 (127.0 - 128.0),LLEIDA,1,SOSES,12/02/2024,EVENTOS,OESTE,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">AP-2 </span> </b> a la altura de <b>SOSES (LLEIDA)</b> desde el <b> km 127</b> al <b> km 128</b> sentido <b>OESTE</b> hacia <b>SARAGOSSA</b></span>",?,0.4743852,128,,AP-2,10:26,1,Cataluña,127,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,41.53477,NEGRO
11247119,EVENTOS / N-232 (354.0 - 354.1),"RIOJA, LA",1,CALAHORRA,12/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-232 </span> </b> a la altura de <b>CALAHORRA (RIOJA, LA)</b> desde el <b> km 354</b> al <b> km 354.1</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTES INTERMITENTES</b></span>",?,-1.9182055,354.1,ORDEN PÚBLICO,N-232,10:39,1,"Rioja, La",354,INC_ACT_EVD_NAP_CAC.png,Incidencia,?,42.264782,NO APLICA
11245139,EVENTOS / SE-3206 (1.86 - 1.86),SEVILLA,1,MARISMA Y PUNTALES ADRIANO,12/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">SE-3206 </span> </b> en el <b> km 1.86</b> en <b>MARISMA Y PUNTALES ADRIANO (SEVILLA)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,-5.9814386,1.86,ORDEN PÚBLICO,SE-3206,08:47,1,Andalucía,1.86,INC_ACT_EVD_NAP_CAC.png,Incidencia,?,37.299934,NO APLICA
11248142,EVENTOS / AP-4 (45.7 - 45.7),SEVILLA,1,CABEZAS DE SAN JUAN (LAS),12/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación difícil  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">AP-4 </span> </b> en el <b> km 45.7</b> en <b>CABEZAS DE SAN JUAN (LAS) (SEVILLA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-5.955739,45.7,ORDEN PÚBLICO,AP-4,11:44,1,Andalucía,45.7,INC_ACT_EVD_LS2_CAC.png,Incidencia,?,36.97353,ROJO
11248052,EVENTOS / A-92 (37.0 - 37.23),SEVILLA,1,MONJAS (LAS),12/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación difícil  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-92 </span> </b> desde el <b> km 37 </b> en <b>MONJAS (LAS) (SEVILLA)</b> al <b> km 37.23</b> en <b>SANTA ELO (SEVILLA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-5.5787287,37.23,ORDEN PÚBLICO,A-92,11:38,1,Andalucía,37,INC_ACT_EVD_LS2_CAC.png,Incidencia,?,37.25599,ROJO
11244052,EVENTOS / A-451 (19.8 - 19.88),SEVILLA,1,SAUCEJO (EL),12/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-451 </span> </b> a la altura de <b>SAUCEJO (EL) (SEVILLA)</b> desde el <b> km 19.8</b> al <b> km 19.88</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-5.08744,19.88,ORDEN PÚBLICO,A-451,07:54,1,Andalucía,19.8,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.070927,NEGRO
11244452,EVENTOS / SE-9225 (0.15 - 0.38),SEVILLA,1,ALGAMITAS,12/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">SE-9225 </span> </b> a la altura de <b>ALGAMITAS (SEVILLA)</b> desde el <b> km 0.15</b> al <b> km 0.38</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-5.15003,0.38,ORDEN PÚBLICO,SE-9225,08:08,1,Andalucía,0.15,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.01763,NEGRO
11248089,EVENTOS / A-49 (21.5 - 21.5),SEVILLA,1,HUEVAR,12/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-49 </span> </b> en el <b> km 21.5</b> en <b>HUEVAR (SEVILLA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-6.2532706,21.5,ORDEN PÚBLICO,A-49,11:43,1,Andalucía,21.5,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.366283,NEGRO
11245545,EVENTOS / A-471R1 (16.01 - 16.1),SEVILLA,1,VETAHERRADO,12/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-471R1 </span> </b> a la altura de <b>VETAHERRADO (SEVILLA)</b> desde el <b> km 16.01</b> al <b> km 16.1</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-5.956676,16.1,ORDEN PÚBLICO,A-471R1,09:03,1,Andalucía,16.01,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,36.976673,NEGRO
11244453,EVENTOS / SE-9224 (0.19 - 0.36),SEVILLA,1,ALGAMITAS,12/02/2024,EVENTOS,CRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">SE-9224 </span> </b> a la altura de <b>ALGAMITAS (SEVILLA)</b> desde el <b> km 0.19</b> al <b> km 0.36</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-5.14712,0.36,ORDEN PÚBLICO,SE-9224,08:08,1,Andalucía,0.19,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.014805,NEGRO
11244365,EVENTOS / A-406 (31.32 - 31.31),SEVILLA,1,VILLANUEVA DE SAN JUAN,12/02/2024,EVENTOS,DECRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-406 </span> </b> a la altura de <b>VILLANUEVA DE SAN JUAN (SEVILLA)</b> desde el <b> km 31.32</b> al <b> km 31.31</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-5.176067,31.31,ORDEN PÚBLICO,A-406,08:13,1,Andalucía,31.32,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.052578,NEGRO
11244451,EVENTOS / SE-9223 (1.67 - 1.98),SEVILLA,1,ALGAMITAS,12/02/2024,EVENTOS,CRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">SE-9223 </span> </b> a la altura de <b>ALGAMITAS (SEVILLA)</b> desde el <b> km 1.67</b> al <b> km 1.98</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-5.1461315,1.98,ORDEN PÚBLICO,SE-9223,08:08,1,Andalucía,1.67,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.01937,NEGRO
11245926,EVENTOS / N-232 (164.0 - 164.0),TERUEL,1,HIJAR,12/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-232 </span> </b> en el <b> km 164</b> en <b>HIJAR (TERUEL)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,-0.4381716,164,ORDEN PÚBLICO,N-232,09:22,1,Aragón,164,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,41.168888,AMARILLO
