codEle,alias,provincia,precision,poblacion,fecha,suceso,sentido,descripcion,fechaFin,lng,pkFinal,causa,carretera,hora,estado,autonomia,pkIni,icono,tipo,horaFin,lat,nivel
11339323,EVENTOS / N-430 (230.0 - 230.1),CIUDAD REAL,1,PUEBLA DE DON RODRIGO,21/02/2024,EVENTOS,CRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-430 </span> </b> a la altura de <b>PUEBLA DE DON RODRIGO (CIUDAD REAL)</b> desde el <b> km 230</b> al <b> km 230.1</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTES INTERMITENTES</b></span>",?,-4.616424,230.1,ORDEN PÚBLICO,N-430,10:58,1,Castilla-La Mancha,230,INC_ACT_EVD_NAP_CAC.png,Incidencia,?,39.083576,NO APLICA
