codEle,alias,provincia,precision,poblacion,fecha,suceso,sentido,descripcion,fechaFin,lng,pkFinal,causa,carretera,hora,estado,autonomia,pkIni,icono,tipo,horaFin,lat,nivel
11575448,EVENTOS / N-120 (323.0 - 323.0),LEÓN,1,VILLADANGOS DEL PARAMO,14/03/2024,EVENTOS,DECRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-120 </span> </b> en el <b> km 323</b> en <b>VILLADANGOS DEL PARAMO (LEÓN)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b></span>",?,-5.762777,323,ORDEN PÚBLICO,N-120,17:12,1,Castilla y León,323,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,42.5209,AMARILLO
