codEle,alias,provincia,precision,poblacion,fecha,suceso,sentido,descripcion,fechaFin,lng,pkFinal,causa,carretera,hora,estado,autonomia,pkIni,icono,tipo,horaFin,lat,nivel
11279184,EVENTOS / EX-107 (17.6 - 17.6),BADAJOZ,1,SAN RAFAEL DE OLIVENZA,15/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">EX-107 </span> </b> en el <b> km 17.6</b> en <b>SAN RAFAEL DE OLIVENZA (BADAJOZ)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-7.0649524,17.6,ORDEN PÚBLICO,EX-107,09:40,1,Extremadura,17.6,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,38.739773,NEGRO
11278750,EVENTOS / EX-363 (8.0 - 8.0),BADAJOZ,1,ALVARADO - LA RISCA,15/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">EX-363 </span> </b> en el <b> km 8</b> en <b>ALVARADO - LA RISCA (BADAJOZ)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-6.784267,8,ORDEN PÚBLICO,EX-363,09:17,1,Extremadura,8,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,38.808857,NEGRO
11278815,EVENTOS / EX-107 (71.0 - 71.0),BADAJOZ,1,VILLANUEVA DEL FRESNO,15/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">EX-107 </span> </b> en el <b> km 71</b> en <b>VILLANUEVA DEL FRESNO (BADAJOZ)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-7.2495155,71,ORDEN PÚBLICO,EX-107,09:21,1,Extremadura,71,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,38.380413,NEGRO
11278055,EVENTOS / A-31 (20.0 - 20.0),CUENCA,1,POZOAMARGO,15/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-31 </span> </b> en el <b> km 20</b> en <b>POZOAMARGO (CUENCA)</b> sentido <b>AMBOS SENTIDOS</b> hacia <b>ambos</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTES INTERMITENTES</b></span>",?,-2.2026236,20,ORDEN PÚBLICO,A-31,08:44,1,Castilla-La Mancha,20,INC_ACT_EVD_NAP_CAC.png,Incidencia,?,39.352127,NO APLICA
11277998,EVENTOS / A-3 (124.0 - 124.0),CUENCA,1,ZAFRA DE ZANCARA,15/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-3 </span> </b> en el <b> km 124</b> en <b>ZAFRA DE ZANCARA (CUENCA)</b> sentido <b>AMBOS SENTIDOS</b> hacia <b>ambos</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTES INTERMITENTES</b></span>",?,-2.5797598,124,ORDEN PÚBLICO,A-3,08:41,1,Castilla-La Mancha,124,INC_ACT_EVD_NAP_CAC.png,Incidencia,?,39.867226,NO APLICA
11278941,EVENTOS / A-3 (125.0 - 125.0),CUENCA,1,ZAFRA DE ZANCARA,15/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-3 </span> </b> en el <b> km 125</b> en <b>ZAFRA DE ZANCARA (CUENCA)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,-2.5688248,125,ORDEN PÚBLICO,A-3,09:30,1,Castilla-La Mancha,125,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,39.862972,AMARILLO
11279190,EVENTOS / N-6 (390.0 - 390.0),LEÓN,1,FUENTES NUEVAS,15/02/2024,EVENTOS,DECRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-6 </span> </b> en el <b> km 390</b> en <b>FUENTES NUEVAS (LEÓN)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b></span>",?,-6.644417,390,ORDEN PÚBLICO,N-6,09:41,1,Castilla y León,390,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,42.564743,AMARILLO
11277927,EVENTOS / A-23 (116.0 - 116.0),TERUEL,1,TERUEL,15/02/2024,EVENTOS,DECRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-23 </span> </b> en el <b> km 116</b> en <b>TERUEL (TERUEL)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b></span>",?,-1.0994087,116,ORDEN PÚBLICO,A-23,08:36,1,Aragón,116,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,40.369568,NEGRO
