codEle,alias,provincia,precision,poblacion,fecha,suceso,sentido,descripcion,fechaFin,lng,pkFinal,causa,carretera,hora,estado,autonomia,pkIni,icono,tipo,horaFin,lat,nivel
11252113,EVENTOS / N-232 (473.0 - 473.0),BURGOS,1,PANCORBO,12/02/2024,EVENTOS,DECRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-232 </span> </b> en el <b> km 473</b> en <b>PANCORBO (BURGOS)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b></span>",?,-3.1109364,473,ORDEN PÚBLICO,N-232,16:33,1,Castilla y León,473,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,42.62667,AMARILLO
11251771,EVENTOS / N-120 (66.0 - 66.0),BURGOS,1,BELORADO,12/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-120 </span> </b> en el <b> km 66</b> en <b>BELORADO (BURGOS)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,-3.187592,66,ORDEN PÚBLICO,N-120,16:03,1,Castilla y León,66,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,42.418114,AMARILLO
11247631,EVENTOS / CM-412 (153.0 - 153.0),CIUDAD REAL,1,VILLANUEVA DE LA FUENTE,12/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CM-412 </span> </b> en el <b> km 153</b> en <b>VILLANUEVA DE LA FUENTE (CIUDAD REAL)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,-2.7043304,153,ORDEN PÚBLICO,CM-412,11:13,1,Castilla-La Mancha,153,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,38.70448,AMARILLO
11248765,EVENTOS / N-401 (156.0 - 156.0),CIUDAD REAL,1,FUENTE EL FRESNO,12/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-401 </span> </b> en el <b> km 156</b> en <b>FUENTE EL FRESNO (CIUDAD REAL)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,-3.7740514,156,ORDEN PÚBLICO,N-401,12:23,1,Castilla-La Mancha,156,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,39.22662,AMARILLO
11248665,EVENTOS / A-131 (22.0 - 22.0),HUESCA,1,CHALAMERA,12/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-131 </span> </b> en el <b> km 22</b> en <b>CHALAMERA (HUESCA)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,0.1596884,22,ORDEN PÚBLICO,A-131,12:14,1,Aragón,22,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,41.664013,NEGRO
11248685,EVENTOS / N-240 (198.0 - 198.0),HUESCA,1,SIETAMO,12/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-240 </span> </b> en el <b> km 198</b> en <b>SIETAMO (HUESCA)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,-0.2904642,198,ORDEN PÚBLICO,N-240,12:17,1,Aragón,198,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,42.123257,NEGRO
11253141,EVENTOS / C-14 (62.5 - 64.0),LLEIDA,1,CIUTADILLA,12/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">C-14 </span> </b> a la altura de <b>CIUTADILLA (LLEIDA)</b> desde el <b> km 62.5</b> al <b> km 64</b> sentido <b>AMBOS SENTIDOS</b></span>",?,1.1322896,64,,C-14,18:02,1,Cataluña,62.5,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,41.559784,NEGRO
11248205,EVENTOS / N-232 (363.7 - 364.0),"RIOJA, LA",1,MURILLO DE CALAHORRA,12/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-232 </span> </b> desde el <b> km 363.7 </b> en <b>MURILLO DE CALAHORRA (RIOJA, LA)</b> al <b> km 364</b> en <b>PRADEJON (RIOJA, LA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTES INTERMITENTES</b></span>",?,-2.0008357,364,ORDEN PÚBLICO,N-232,11:50,1,"Rioja, La",363.7,INC_ACT_EVD_NAP_CAC.png,Incidencia,?,42.318836,NO APLICA
11247119,EVENTOS / N-232 (354.0 - 354.1),"RIOJA, LA",1,CALAHORRA,12/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-232 </span> </b> a la altura de <b>CALAHORRA (RIOJA, LA)</b> desde el <b> km 354</b> al <b> km 354.1</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTES INTERMITENTES</b></span>",?,-1.9182055,354.1,ORDEN PÚBLICO,N-232,10:39,1,"Rioja, La",354,INC_ACT_EVD_NAP_CAC.png,Incidencia,?,42.264782,NO APLICA
11254343,EVENTOS / A-49 (22.0 - 23.0),SEVILLA,1,HUEVAR,12/02/2024,EVENTOS,CRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-49 </span> </b> a la altura de <b>HUEVAR (SEVILLA)</b> desde el <b> km 22</b> al <b> km 23</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b> hacia <b>HUELVA</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CARRIL DERECHO CERRADO</b></span>",?,-6.2584805,23,ORDEN PÚBLICO,A-49,20:08,1,Andalucía,22,INC_ACT_EVD_NAP_CAC.png,Incidencia,?,37.364544,NO APLICA
