codEle,alias,provincia,precision,poblacion,fecha,suceso,sentido,descripcion,fechaFin,lng,pkFinal,causa,carretera,hora,estado,autonomia,pkIni,icono,tipo,horaFin,lat,nivel
11209199,EVENTOS / EX-105 (127.4 - 127.4),BADAJOZ,1,VALVERDE DE LEGANES,08/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">EX-105 </span> </b> en el <b> km 127.4</b> en <b>VALVERDE DE LEGANES (BADAJOZ)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-6.978785,127.4,ORDEN PÚBLICO,EX-105,10:50,1,Extremadura,127.4,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,38.666466,NEGRO
11207876,EVENTOS / N-432 (80.0 - 80.0),BADAJOZ,1,RAPOSO (EL),08/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-432 </span> </b> en el <b> km 80</b> en <b>RAPOSO (EL) (BADAJOZ)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-6.3423743,80,ORDEN PÚBLICO,N-432,09:30,1,Extremadura,80,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,38.397144,NEGRO
11213834,EVENTOS / A-3 (242.0 - 242.0),CUENCA,1,MINGLANILLA,08/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-3 </span> </b> en el <b> km 242</b> en <b>MINGLANILLA (CUENCA)</b> sentido <b>AMBOS SENTIDOS</b> hacia <b>Ambos</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-1.5675672,242,ORDEN PÚBLICO,A-3,16:10,1,Castilla-La Mancha,242,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,39.52915,NEGRO
11209579,EVENTOS / A-66 (479.0 - 479.0),CÁCERES,1,PRADOCHANO,08/02/2024,EVENTOS,DECRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  - <b>SALIDA</b> de la carretera  <b> <span style=""color:#ab3000"">A-66 </span> </b> en el <b> km 479</b> en <b>PRADOCHANO (CÁCERES)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTES INTERMITENTES</b></span>",?,-6.154257,479,ORDEN PÚBLICO,A-66,11:13,1,Extremadura,479,INC_ACT_EVD_NAP_CAC.png,Incidencia,?,39.97878,NO APLICA
11209720,EVENTOS / EX-A1 (51.0 - 51.0),CÁCERES,1,PLASENCIA,08/02/2024,EVENTOS,CRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  - <b>SALIDA</b> de la carretera  <b> <span style=""color:#ab3000"">EX-A1 </span> </b> en el <b> km 51</b> en <b>PLASENCIA (CÁCERES)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTES INTERMITENTES</b></span>",?,-6.147561,51,ORDEN PÚBLICO,EX-A1,11:19,1,Extremadura,51,INC_ACT_EVD_NAP_CAC.png,Incidencia,?,39.97994,NO APLICA
11209087,EVENTOS / EX-A1 (92.0 - 92.0),CÁCERES,1,CASAS DE DON GOMEZ,08/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  - <b>CRUCE</b> de la carretera  <b> <span style=""color:#ab3000"">EX-A1 </span> </b> en el <b> km 92</b> en <b>CASAS DE DON GOMEZ (CÁCERES)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-6.5970855,92,ORDEN PÚBLICO,EX-A1,10:35,1,Extremadura,92,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,40.021973,NEGRO
11207143,EVENTOS / EX-108 (89.0 - 89.0),CÁCERES,1,CORIA,08/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  - <b>CRUCE</b> de la carretera  <b> <span style=""color:#ab3000"">EX-108 </span> </b> en el <b> km 89</b> en <b>CORIA (CÁCERES)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-6.5314164,89,ORDEN PÚBLICO,EX-108,08:50,1,Extremadura,89,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,39.993904,NEGRO
11206888,EVENTOS / EX-109 (47.0 - 47.0),CÁCERES,1,MORALEJA,08/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  - <b>CRUCE</b> de la carretera  <b> <span style=""color:#ab3000"">EX-109 </span> </b> en el <b> km 47</b> en <b>MORALEJA (CÁCERES)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-6.6697817,47,ORDEN PÚBLICO,EX-109,08:42,1,Extremadura,47,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,40.08129,NEGRO
11207271,EVENTOS / EX-A1 (98.0 - 98.0),CÁCERES,1,MORALEJA,08/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  - <b>CRUCE</b> de la carretera  <b> <span style=""color:#ab3000"">EX-A1 </span> </b> en el <b> km 98</b> en <b>MORALEJA (CÁCERES)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-6.662452,98,ORDEN PÚBLICO,EX-A1,08:54,1,Extremadura,98,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,40.041405,NEGRO
11213921,EVENTOS / N-432 (325.0 - 325.0),CÓRDOBA,1,ALADID,08/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-432 </span> </b> en el <b> km 325</b> en <b>ALADID (CÓRDOBA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-4.3824015,325,ORDEN PÚBLICO,N-432,16:20,1,Andalucía,325,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.657314,NEGRO
11213947,EVENTOS / A-62 (93.0 - 93.1),PALENCIA,1,DUEÑAS,08/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-62 </span> </b> a la altura de <b>DUEÑAS (PALENCIA)</b> desde el <b> km 93</b> al <b> km 93.1</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-4.5371404,93.1,ORDEN PÚBLICO,A-62,16:24,1,Castilla y León,93,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,41.88247,NEGRO
11207773,EVENTOS / A-471R1 (16.06 - 16.06),SEVILLA,1,VETAHERRADO,08/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-471R1 </span> </b> en el <b> km 16.06</b> en <b>VETAHERRADO (SEVILLA)</b> sentido <b>AMBOS SENTIDOS</b> hacia <b>AP-4</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-5.9572086,16.06,ORDEN PÚBLICO,A-471R1,09:22,1,Andalucía,16.06,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,36.976658,NEGRO
11206424,EVENTOS / A-406 (45.5 - 45.5),SEVILLA,1,NAVARREDONDA,08/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-406 </span> </b> en el <b> km 45.5</b> en <b>NAVARREDONDA (SEVILLA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-5.0849867,45.5,ORDEN PÚBLICO,A-406,08:10,1,Andalucía,45.5,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.070965,NEGRO
11206359,EVENTOS / A-451 (20.0 - 20.0),SEVILLA,1,NAVARREDONDA,08/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-451 </span> </b> en el <b> km 20</b> en <b>NAVARREDONDA (SEVILLA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-5.086876,20,ORDEN PÚBLICO,A-451,08:10,1,Andalucía,20,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.069523,NEGRO
11213899,EVENTOS / N-122 (245.0 - 245.0),SORIA,1,LANGA DE DUERO,08/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-122 </span> </b> en el <b> km 245</b> en <b>LANGA DE DUERO (SORIA)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,-3.4174702,245,ORDEN PÚBLICO,N-122,16:24,1,Castilla y León,245,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,41.61155,AMARILLO
11213750,EVENTOS / N-3 (262.0 - 262.0),VALENCIA/VALÈNCIA,1,UTIEL,08/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-3 </span> </b> en el <b> km 262</b> en <b>UTIEL (VALENCIA/VALÈNCIA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-1.2136707,262,ORDEN PÚBLICO,N-3,16:07,1,Comunitat Valenciana,262,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,39.56324,NEGRO
11210106,EVENTOS / A-68 (293.0 - 293.0),ZARAGOZA,1,MALLEN,08/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-68 </span> </b> en el <b> km 293</b> en <b>MALLEN (ZARAGOZA)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,-1.4060726,293,ORDEN PÚBLICO,A-68,11:53,1,Aragón,293,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,41.892082,AMARILLO
11213957,EVENTOS / A-2 (197.0 - 197.0),ZARAGOZA,1,ARIZA,08/02/2024,EVENTOS,DECRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación difícil  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-2 </span> </b> en el <b> km 197</b> en <b>ARIZA (ZARAGOZA)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b></span>",?,-2.0041256,197,ORDEN PÚBLICO,A-2,16:26,1,Aragón,197,INC_ACT_EVD_LS2_CAC.png,Incidencia,?,41.312836,ROJO
