codEle,alias,provincia,precision,poblacion,fecha,suceso,sentido,descripcion,fechaFin,lng,pkFinal,causa,carretera,hora,estado,autonomia,pkIni,icono,tipo,horaFin,lat,nivel
11244033,EVENTOS / EX-328 (4.0 - 4.0),BADAJOZ,1,MONTIJO,12/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación difícil  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">EX-328 </span> </b> en el <b> km 4</b> en <b>MONTIJO (BADAJOZ)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-6.6103325,4,ORDEN PÚBLICO,EX-328,07:50,1,Extremadura,4,INC_ACT_EVD_LS2_CAC.png,Incidencia,?,38.89103,ROJO
11246150,EVENTOS / A-3 (207.0 - 207.0),CUENCA,1,PERAL (EL),12/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación difícil  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-3 </span> </b> en el <b> km 207</b> en <b>PERAL (EL) (CUENCA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-1.9518415,207,ORDEN PÚBLICO,A-3,09:33,1,Castilla-La Mancha,207,INC_ACT_EVD_LS2_CAC.png,Incidencia,?,39.51741,ROJO
11245989,EVENTOS / EX-A1 (93.0 - 98.95),CÁCERES,1,CASAS DE DON GOMEZ,12/02/2024,EVENTOS,CRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">EX-A1 </span> </b> desde el <b> km 93 </b> en <b>CASAS DE DON GOMEZ (CÁCERES)</b> al <b> km 98.95</b> en <b>MORALEJA (CÁCERES)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTES INTERMITENTES</b></span>",?,-6.6072116,98.95,ORDEN PÚBLICO,EX-A1,09:28,1,Extremadura,93,INC_ACT_EVD_NAP_CAC.png,Incidencia,?,40.026455,NO APLICA
11244288,EVENTOS / EX-109 (23.6 - 23.5),CÁCERES,1,RINCON DEL OBISPO,12/02/2024,EVENTOS,DECRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">EX-109 </span> </b> desde el <b> km 23.6 </b> en <b>RINCON DEL OBISPO (CÁCERES)</b> al <b> km 23.5</b> en <b>TORREJONCILLO (CÁCERES)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTES INTERMITENTES</b></span>",?,-6.5043716,23.5,ORDEN PÚBLICO,EX-109,08:04,1,Extremadura,23.6,INC_ACT_EVD_NAP_CAC.png,Incidencia,?,39.93049,NO APLICA
11244265,EVENTOS / EX-109 (46.5 - 46.6),CÁCERES,1,MORALEJA,12/02/2024,EVENTOS,CRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">EX-109 </span> </b> a la altura de <b>MORALEJA (CÁCERES)</b> desde el <b> km 46.5</b> al <b> km 46.6</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-6.6680217,46.6,ORDEN PÚBLICO,EX-109,08:01,1,Extremadura,46.5,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,40.077003,NEGRO
11246270,EVENTOS / A-2 (437.0 - 446.0),HUESCA,1,FRAGA,12/02/2024,EVENTOS,CRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-2 </span> </b> desde el <b> km 437 </b> en <b>FRAGA (HUESCA)</b> al <b> km 446</b> en <b>SOSES (LLEIDA)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,0.3685933,446,ORDEN PÚBLICO,A-2,09:43,1,Aragón,437,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,41.513664,NEGRO
11245910,EVENTOS / A-32 (34.0 - 34.0),JAÉN,1,UBEDA,12/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-32 </span> </b> en el <b> km 34</b> en <b>UBEDA (JAÉN)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-3.3888264,34,ORDEN PÚBLICO,A-32,09:27,1,Andalucía,34,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,38.02248,NEGRO
11245947,EVENTOS / AP-2 (127.0 - 128.0),LLEIDA,1,SOSES,12/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> con circulación condicionada  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">AP-2 </span> </b> a la altura de <b>SOSES (LLEIDA)</b> desde el <b> km 127</b> al <b> km 128</b> sentido <b>AMBOS SENTIDOS</b> hacia <b>SORTIDA 5 TALLADA</b></span>",?,0.4743852,128,,AP-2,09:32,1,Cataluña,127,INC_ACT_EVD_LS4_CAC.png,Incidencia,?,41.53477,VERDE
11246179,EVENTOS / A-22 (9.2 - 13.7),LLEIDA,1,,12/02/2024,EVENTOS,ESTE,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> con circulación difícil  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-22 </span> </b> a la altura de <b> (LLEIDA)</b> desde el <b> km 9.2</b> al <b> km 13.7</b> sentido <b>ESTE</b> hacia <b>LLEIDA</b></span>",?,0.4794491,13.7,,A-22,09:30,1,Cataluña,9.2,INC_ACT_EVD_LS2_CAC.png,Incidencia,?,41.694458,ROJO
11246181,EVENTOS / A-2 (445.0 - 447.0),LLEIDA,1,SOSES,12/02/2024,EVENTOS,OESTE,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-2 </span> </b> a la altura de <b>SOSES (LLEIDA)</b> desde el <b> km 445</b> al <b> km 447</b> sentido <b>OESTE</b> hacia <b>SARAGOSSA</b></span>",?,0.4552178,447,,A-2,09:32,1,Cataluña,445,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,41.53858,NEGRO
11243605,EVENTOS / A-30 (191.0 - 191.0),MURCIA,1,MEDIA LEGUA,12/02/2024,EVENTOS,CRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-30 </span> </b> en el <b> km 191</b> en <b>MEDIA LEGUA (MURCIA)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span>",?,-0.9536315,191,ORDEN PÚBLICO,A-30,07:38,1,"Murcia, Región de",191,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,37.6171,AMARILLO
11245139,EVENTOS / SE-3206 (1.86 - 1.86),SEVILLA,1,MARISMA Y PUNTALES ADRIANO,12/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">SE-3206 </span> </b> en el <b> km 1.86</b> en <b>MARISMA Y PUNTALES ADRIANO (SEVILLA)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,-5.9814386,1.86,ORDEN PÚBLICO,SE-3206,08:47,1,Andalucía,1.86,INC_ACT_EVD_NAP_CAC.png,Incidencia,?,37.299934,NO APLICA
11245653,EVENTOS / A-92 (37.0 - 37.23),SEVILLA,1,MONJAS (LAS),12/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación difícil  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-92 </span> </b> desde el <b> km 37 </b> en <b>MONJAS (LAS) (SEVILLA)</b> al <b> km 37.23</b> en <b>SANTA ELO (SEVILLA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-5.5787287,37.23,ORDEN PÚBLICO,A-92,09:11,1,Andalucía,37,INC_ACT_EVD_LS2_CAC.png,Incidencia,?,37.25599,ROJO
11244451,EVENTOS / SE-9223 (1.67 - 1.98),SEVILLA,1,ALGAMITAS,12/02/2024,EVENTOS,CRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">SE-9223 </span> </b> a la altura de <b>ALGAMITAS (SEVILLA)</b> desde el <b> km 1.67</b> al <b> km 1.98</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-5.1461315,1.98,ORDEN PÚBLICO,SE-9223,08:08,1,Andalucía,1.67,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.01937,NEGRO
11244365,EVENTOS / A-406 (31.32 - 31.31),SEVILLA,1,VILLANUEVA DE SAN JUAN,12/02/2024,EVENTOS,DECRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-406 </span> </b> a la altura de <b>VILLANUEVA DE SAN JUAN (SEVILLA)</b> desde el <b> km 31.32</b> al <b> km 31.31</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-5.176067,31.31,ORDEN PÚBLICO,A-406,08:13,1,Andalucía,31.32,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.052578,NEGRO
11244453,EVENTOS / SE-9224 (0.19 - 0.36),SEVILLA,1,ALGAMITAS,12/02/2024,EVENTOS,CRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">SE-9224 </span> </b> a la altura de <b>ALGAMITAS (SEVILLA)</b> desde el <b> km 0.19</b> al <b> km 0.36</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-5.14712,0.36,ORDEN PÚBLICO,SE-9224,08:08,1,Andalucía,0.19,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.014805,NEGRO
11244452,EVENTOS / SE-9225 (0.15 - 0.38),SEVILLA,1,ALGAMITAS,12/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">SE-9225 </span> </b> a la altura de <b>ALGAMITAS (SEVILLA)</b> desde el <b> km 0.15</b> al <b> km 0.38</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-5.15003,0.38,ORDEN PÚBLICO,SE-9225,08:08,1,Andalucía,0.15,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.01763,NEGRO
11244052,EVENTOS / A-451 (19.8 - 19.88),SEVILLA,1,SAUCEJO (EL),12/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-451 </span> </b> a la altura de <b>SAUCEJO (EL) (SEVILLA)</b> desde el <b> km 19.8</b> al <b> km 19.88</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-5.08744,19.88,ORDEN PÚBLICO,A-451,07:54,1,Andalucía,19.8,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.070927,NEGRO
11245545,EVENTOS / A-471R1 (16.01 - 16.1),SEVILLA,1,VETAHERRADO,12/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-471R1 </span> </b> a la altura de <b>VETAHERRADO (SEVILLA)</b> desde el <b> km 16.01</b> al <b> km 16.1</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-5.956676,16.1,ORDEN PÚBLICO,A-471R1,09:03,1,Andalucía,16.01,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,36.976673,NEGRO
11245729,EVENTOS / SE-3205 (1.8 - 1.8),SEVILLA,1,FUENTE DEL REY,12/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">SE-3205 </span> </b> en el <b> km 1.8</b> en <b>FUENTE DEL REY (SEVILLA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-5.9749165,1.8,ORDEN PÚBLICO,SE-3205,09:11,1,Andalucía,1.8,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.269886,NEGRO
11245926,EVENTOS / N-232 (164.0 - 164.0),TERUEL,1,HIJAR,12/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-232 </span> </b> en el <b> km 164</b> en <b>HIJAR (TERUEL)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,-0.4381716,164,ORDEN PÚBLICO,N-232,09:22,1,Aragón,164,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,41.168888,AMARILLO
11245705,EVENTOS / A-23 (232.0 - 232.0),ZARAGOZA,1,PANIZA,12/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-23 </span> </b> en el <b> km 232</b> en <b>PANIZA (ZARAGOZA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-1.2194673,232,ORDEN PÚBLICO,A-23,09:17,1,Aragón,232,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,41.295914,NEGRO
