codEle,alias,provincia,precision,poblacion,fecha,suceso,sentido,descripcion,fechaFin,lng,pkFinal,causa,carretera,hora,estado,autonomia,pkIni,icono,tipo,horaFin,lat,nivel
11231897,EVENTOS / N-435 (34.0 - 34.0),BADAJOZ,1,ALMENDRAL,10/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-435 </span> </b> en el <b> km 34</b> en <b>ALMENDRAL (BADAJOZ)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-6.8175526,34,ORDEN PÚBLICO,N-435,08:40,1,Extremadura,34,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,38.614315,NEGRO
11231894,EVENTOS / EX-363 (9.5 - 9.5),BADAJOZ,1,ALVARADO - LA RISCA,10/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">EX-363 </span> </b> en el <b> km 9.5</b> en <b>ALVARADO - LA RISCA (BADAJOZ)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-6.788441,9.5,ORDEN PÚBLICO,EX-363,08:38,1,Extremadura,9.5,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,38.795822,NEGRO
11231749,EVENTOS / A-92 (200.0 - 200.0),GRANADA,1,CALARDOS,10/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-92 </span> </b> en el <b> km 200</b> en <b>CALARDOS (GRANADA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-4.0601854,200,ORDEN PÚBLICO,A-92,07:04,1,Andalucía,200,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.180363,NEGRO
11232011,EVENTOS / AP-7 (784.0 - 784.0),MURCIA,1,SAN JAVIER,10/02/2024,EVENTOS,CRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">AP-7 </span> </b> en el <b> km 784</b> en <b>SAN JAVIER (MURCIA)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b> hacia <b>VERA</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTES INTERMITENTES</b></span>",?,-0.8390161,784,ORDEN PÚBLICO,AP-7,08:45,1,"Murcia, Región de",784,INC_ACT_EVD_NAP_CAC.png,Incidencia,?,37.792145,NO APLICA
11231955,EVENTOS / AP-7 (784.0 - 784.0),MURCIA,1,SAN JAVIER,10/02/2024,EVENTOS,CRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">AP-7 </span> </b> en el <b> km 784</b> en <b>SAN JAVIER (MURCIA)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b> hacia <b>ALICANTE</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-0.8390161,784,ORDEN PÚBLICO,AP-7,08:45,1,"Murcia, Región de",784,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.792145,NEGRO
11231919,EVENTOS / A-451 (20.0 - 19.7),SEVILLA,1,NAVARREDONDA,10/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación difícil  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  - <b>CRUCE</b> de la carretera  <b> <span style=""color:#ab3000"">A-451 </span> </b> a la altura de <b>NAVARREDONDA (SEVILLA)</b> desde el <b> km 20</b> al <b> km 19.7</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-5.086876,19.7,ORDEN PÚBLICO,A-451,08:17,1,Andalucía,20,INC_ACT_EVD_LS2_CAC.png,Incidencia,?,37.069523,ROJO
11231863,EVENTOS / A-406 (45.5 - 45.0),SEVILLA,1,NAVARREDONDA,10/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación difícil  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  - <b>CRUCE</b> de la carretera  <b> <span style=""color:#ab3000"">A-406 </span> </b> desde el <b> km 45.5 </b> en <b>NAVARREDONDA (SEVILLA)</b> al <b> km 45</b> en <b>SAUCEJO (EL) (SEVILLA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-5.0849867,45,ORDEN PÚBLICO,A-406,08:17,1,Andalucía,45.5,INC_ACT_EVD_LS2_CAC.png,Incidencia,?,37.070965,ROJO
11231801,EVENTOS / A-3 (327.2 - 327.16),VALENCIA/VALÈNCIA,1,CHIVA,10/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-3 </span> </b> a la altura de <b>CHIVA (VALENCIA/VALÈNCIA)</b> desde el <b> km 327.2</b> al <b> km 327.16</b> sentido <b>AMBOS SENTIDOS</b> hacia <b>MADRID</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-0.6972681,327.16,ORDEN PÚBLICO,A-3,08:00,1,Comunitat Valenciana,327.2,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,39.47043,NEGRO
