codEle,alias,provincia,precision,poblacion,fecha,suceso,sentido,descripcion,fechaFin,lng,pkFinal,causa,carretera,hora,estado,autonomia,pkIni,icono,tipo,horaFin,lat,nivel
11399528,EVENTOS / N-152 (1.0 - 0.0),GIRONA,1,,28/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-152 </span> </b> a la altura de <b> (GIRONA)</b> desde el <b> km 1</b> al <b> km 0</b> sentido <b>AMBOS SENTIDOS</b> hacia <b>FRANÇA</b></span>",?,1.9340445,0,,N-152,10:27,1,Cataluña,1,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,42.43045,NEGRO
11395888,EVENTOS / AP-7 (29.0 - 47.0),GIRONA,1,VILAMORELL,28/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">AP-7 </span> </b> desde el <b> km 29 </b> en <b>VILAMORELL (GIRONA)</b> al <b> km 47</b> en <b>VILAFRESER (GIRONA)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,2.9386935,47,,AP-7,10:04,1,Cataluña,29,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,42.22543,NEGRO
11410584,EVENTOS / C-38 (28.0 - 28.5),GIRONA,1,ROCABRUNA,28/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">C-38 </span> </b> a la altura de <b>ROCABRUNA (GIRONA)</b> desde el <b> km 28</b> al <b> km 28.5</b> sentido <b>AMBOS SENTIDOS</b></span>",?,2.456274,28.5,,C-38,12:33,1,Cataluña,28,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,42.3669,NEGRO
11396119,EVENTOS / N-2 (736.0 - 748.0),GIRONA,1,ORRIOLS,27/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-2 </span> </b> desde el <b> km 736 </b> en <b>ORRIOLS (GIRONA)</b> al <b> km 748</b> en <b>VILAMORELL (GIRONA)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,2.903073,748,,N-2,05:33,1,Cataluña,736,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,42.127758,NEGRO
11399744,EVENTOS / A-242 (1.4 - 0.0),HUESCA,1,LITERA,27/02/2024,EVENTOS,DECRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-242 </span> </b> a la altura de <b>LITERA (HUESCA)</b> desde el <b> km 1.4</b> al <b> km 0</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CARRIL DERECHO CERRADO</b></span>",?,0.3683212,0,ORDEN PÚBLICO,A-242,10:55,1,Aragón,1.4,INC_ACT_EVD_NAP_CAC.png,Incidencia,?,41.512768,NO APLICA
11399743,EVENTOS / A-2 (433.3 - 436.85),HUESCA,1,FRAGA,27/02/2024,EVENTOS,CRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-2 </span> </b> a la altura de <b>FRAGA (HUESCA)</b> desde el <b> km 433.3</b> al <b> km 436.85</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,0.3272221,436.85,ORDEN PÚBLICO,A-2,10:55,1,Aragón,433.3,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,41.50918,NEGRO
11406321,EVENTOS / AP-2 (114.0 - 114.0),HUESCA,1,TORRENTE DE CINCA,28/02/2024,EVENTOS,DECRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">AP-2 </span> </b> en el <b> km 114</b> en <b>TORRENTE DE CINCA (HUESCA)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,0.3374268,114,ORDEN PÚBLICO,AP-2,03:59,1,Aragón,114,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,41.489635,NEGRO
11399341,EVENTOS / C-14 (136.5 - 135.0),LLEIDA,1,BASSELLA,27/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">C-14 </span> </b> a la altura de <b>BASSELLA (LLEIDA)</b> desde el <b> km 136.5</b> al <b> km 135</b> sentido <b>AMBOS SENTIDOS</b></span>",?,1.2944858,135,,C-14,10:09,1,Cataluña,136.5,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,42.02297,NEGRO
11401379,EVENTOS / A-22 (17.0 - 17.5),LLEIDA,1,,28/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-22 </span> </b> a la altura de <b> (LLEIDA)</b> desde el <b> km 17</b> al <b> km 17.5</b> sentido <b>AMBOS SENTIDOS</b></span>",?,0.4147592,17.5,,A-22,09:35,1,Cataluña,17,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,41.740467,NEGRO
11406255,EVENTOS / N-240 (116.0 - 116.5),LLEIDA,1,ALMACELLES,28/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-240 </span> </b> a la altura de <b>ALMACELLES (LLEIDA)</b> desde el <b> km 116</b> al <b> km 116.5</b> sentido <b>AMBOS SENTIDOS</b></span>",?,0.4262242,116.5,,N-240,09:35,1,Cataluña,116,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,41.74146,NEGRO
11398520,EVENTOS / AP-2 (126.0 - 140.0),LLEIDA,1,SOSES,28/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">AP-2 </span> </b> a la altura de <b>SOSES (LLEIDA)</b> desde el <b> km 126</b> al <b> km 140</b> sentido <b>AMBOS SENTIDOS</b></span>",?,0.4684741,140,,AP-2,08:19,1,Cataluña,126,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,41.52637,NEGRO
