codEle,alias,provincia,precision,poblacion,fecha,suceso,sentido,descripcion,fechaFin,lng,pkFinal,causa,carretera,hora,estado,autonomia,pkIni,icono,tipo,horaFin,lat,nivel
11215085,EVENTOS / A-4 (428.0 - 428.0),CÓRDOBA,1,ARRECIFE (EL),08/02/2024,EVENTOS,CRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-4 </span> </b> en el <b> km 428</b> en <b>ARRECIFE (EL) (CÓRDOBA)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-4.9073424,428,ORDEN PÚBLICO,A-4,18:13,1,Andalucía,428,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.710068,NEGRO
11214246,EVENTOS / A-131 (55.0 - 55.0),HUESCA,1,SARIÑENA,08/02/2024,EVENTOS,CRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-131 </span> </b> en el <b> km 55</b> en <b>SARIÑENA (HUESCA)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span>",?,-0.1571482,55,ORDEN PÚBLICO,A-131,16:55,1,Aragón,55,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,41.801422,AMARILLO
11216212,EVENTOS / A-357 (40.0 - 40.0),MÁLAGA,1,ZALEA,08/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-357 </span> </b> en el <b> km 40</b> en <b>ZALEA (MÁLAGA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-4.735528,40,ORDEN PÚBLICO,A-357,20:03,1,Andalucía,40,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,36.768417,NEGRO
11206359,EVENTOS / A-451 (20.0 - 20.0),SEVILLA,1,NAVARREDONDA,08/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-451 </span> </b> en el <b> km 20</b> en <b>NAVARREDONDA (SEVILLA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-5.086876,20,ORDEN PÚBLICO,A-451,08:10,1,Andalucía,20,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.069523,NEGRO
11215602,EVENTOS / A-4 (461.0 - 461.0),SEVILLA,1,VILLANUEVA DEL REY,08/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-4 </span> </b> en el <b> km 461</b> en <b>VILLANUEVA DEL REY (SEVILLA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-5.15491,461,ORDEN PÚBLICO,A-4,18:55,1,Andalucía,461,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.522266,NEGRO
11206424,EVENTOS / A-406 (45.5 - 45.5),SEVILLA,1,NAVARREDONDA,08/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-406 </span> </b> en el <b> km 45.5</b> en <b>NAVARREDONDA (SEVILLA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-5.0849867,45.5,ORDEN PÚBLICO,A-406,08:10,1,Andalucía,45.5,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.070965,NEGRO
