codEle,alias,provincia,precision,poblacion,fecha,suceso,sentido,descripcion,fechaFin,lng,pkFinal,causa,carretera,hora,estado,autonomia,pkIni,icono,tipo,horaFin,lat,nivel
11227869,EVENTOS / BU-550 (27.0 - 27.0),BURGOS,1,LASTRAS DE TEZA,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">BU-550 </span> </b> en el <b> km 27</b> en <b>LASTRAS DE TEZA (BURGOS)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,-3.22231,27,ORDEN PÚBLICO,BU-550,17:12,1,Castilla y León,27,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,42.978634,AMARILLO
11227928,EVENTOS / CL-629 (41.0 - 41.0),BURGOS,1,PESADAS DE BURGOS,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CL-629 </span> </b> en el <b> km 41</b> en <b>PESADAS DE BURGOS (BURGOS)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,-3.6204343,41,ORDEN PÚBLICO,CL-629,17:14,1,Castilla y León,41,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,42.786358,AMARILLO
11229073,EVENTOS / N-211 (83.0 - 83.0),GUADALAJARA,1,POBO DE DUEÑAS (EL),09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-211 </span> </b> en el <b> km 83</b> en <b>POBO DE DUEÑAS (EL) (GUADALAJARA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-1.63456,83,ORDEN PÚBLICO,N-211,18:32,1,Castilla-La Mancha,83,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,40.783333,NEGRO
11230123,EVENTOS / N-230 (120.0 - 120.0),HUESCA,1,TORRE DE BUIRA,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-230 </span> </b> en el <b> km 120</b> en <b>TORRE DE BUIRA (HUESCA)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,0.7422555,120,ORDEN PÚBLICO,N-230,20:03,1,Aragón,120,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,42.382965,AMARILLO
11229964,EVENTOS / C-14 (136.0 - 137.0),LLEIDA,1,BASSELLA,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">C-14 </span> </b> a la altura de <b>BASSELLA (LLEIDA)</b> desde el <b> km 136</b> al <b> km 137</b> sentido <b>AMBOS SENTIDOS</b></span>",?,1.2944858,137,,C-14,19:44,1,Cataluña,136,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,42.02297,NEGRO
11228643,EVENTOS / A-7282 (10.2 - 10.2),MÁLAGA,1,ANTEQUERA,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-7282 </span> </b> en el <b> km 10.2</b> en <b>ANTEQUERA (MÁLAGA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-4.5356746,10.2,ORDEN PÚBLICO,A-7282,18:05,1,Andalucía,10.2,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.02892,NEGRO
11223413,EVENTOS / N-232 (353.5 - 353.5),"RIOJA, LA",1,CALAHORRA,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-232 </span> </b> en el <b> km 353.5</b> en <b>CALAHORRA (RIOJA, LA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-1.9143844,353.5,ORDEN PÚBLICO,N-232,13:07,1,"Rioja, La",353.5,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,42.261253,NEGRO
