codEle,alias,provincia,precision,poblacion,fecha,suceso,sentido,descripcion,fechaFin,lng,pkFinal,causa,carretera,hora,estado,autonomia,pkIni,icono,tipo,horaFin,lat,nivel
11229073,EVENTOS / N-211 (83.0 - 83.0),GUADALAJARA,1,POBO DE DUEÑAS (EL),09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-211 </span> </b> en el <b> km 83</b> en <b>POBO DE DUEÑAS (EL) (GUADALAJARA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-1.63456,83,ORDEN PÚBLICO,N-211,18:32,1,Castilla-La Mancha,83,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,40.783333,NEGRO
11218927,EVENTOS / N-240 (198.0 - 198.0),HUESCA,1,SIETAMO,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-240 </span> </b> en el <b> km 198</b> en <b>SIETAMO (HUESCA)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,-0.2904642,198,ORDEN PÚBLICO,N-240,08:35,1,Aragón,198,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,42.123257,AMARILLO
11226502,EVENTOS / N-230 (35.0 - 35.0),HUESCA,1,CASTILLONROY,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-230 </span> </b> en el <b> km 35</b> en <b>CASTILLONROY (HUESCA)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,0.5160518,35,ORDEN PÚBLICO,N-230,16:00,1,Aragón,35,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,41.877544,AMARILLO
11226414,EVENTOS / N-240 (158.0 - 158.0),HUESCA,1,BARBASTRO,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-240 </span> </b> en el <b> km 158</b> en <b>BARBASTRO (HUESCA)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,0.1366178,158,ORDEN PÚBLICO,N-240,15:52,1,Aragón,158,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,42.021584,AMARILLO
11226251,EVENTOS / N-240 (158.0 - 158.0),HUESCA,1,BARBASTRO,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-240 </span> </b> en el <b> km 158</b> en <b>BARBASTRO (HUESCA)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,0.1366178,158,ORDEN PÚBLICO,N-240,15:45,1,Aragón,158,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,42.021584,AMARILLO
11228643,EVENTOS / A-7282 (10.2 - 10.2),MÁLAGA,1,ANTEQUERA,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-7282 </span> </b> en el <b> km 10.2</b> en <b>ANTEQUERA (MÁLAGA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-4.5356746,10.2,ORDEN PÚBLICO,A-7282,18:05,1,Andalucía,10.2,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.02892,NEGRO
11223413,EVENTOS / N-232 (353.5 - 353.5),"RIOJA, LA",1,CALAHORRA,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-232 </span> </b> en el <b> km 353.5</b> en <b>CALAHORRA (RIOJA, LA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-1.9143844,353.5,ORDEN PÚBLICO,N-232,13:07,1,"Rioja, La",353.5,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,42.261253,NEGRO
11228402,EVENTOS / A-601 (108.5 - 108.5),SEGOVIA,1,ZAMARRAMALA,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-601 </span> </b> en el <b> km 108.5</b> en <b>ZAMARRAMALA (SEGOVIA)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,-4.1190834,108.5,ORDEN PÚBLICO,A-601,17:50,1,Castilla y León,108.5,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,40.97858,AMARILLO
11228842,EVENTOS / N-6 (83.0 - 83.0),SEGOVIA,1,VILLACASTIN,09/02/2024,EVENTOS,DECRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-6 </span> </b> en el <b> km 83</b> en <b>VILLACASTIN (SEGOVIA)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b></span>",?,-4.4071817,83,ORDEN PÚBLICO,N-6,18:16,1,Castilla y León,83,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,40.7785,AMARILLO
11229138,EVENTOS / SE-9225 (0.18 - 0.18),SEVILLA,1,ALGAMITAS,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">SE-9225 </span> </b> en el <b> km 0.18</b> en <b>ALGAMITAS (SEVILLA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-5.1501546,0.18,ORDEN PÚBLICO,SE-9225,18:41,1,Andalucía,0.18,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.018044,NEGRO
11228660,EVENTOS / A-451 (19.88 - 19.83),SEVILLA,1,SAUCEJO (EL),09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-451 </span> </b> a la altura de <b>SAUCEJO (EL) (SEVILLA)</b> desde el <b> km 19.88</b> al <b> km 19.83</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-5.087448,19.83,ORDEN PÚBLICO,A-451,18:08,1,Andalucía,19.88,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.070335,NEGRO
11222596,EVENTOS / CL-116 (34.0 - 34.1),SORIA,1,VELAMAZAN,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CL-116 </span> </b> a la altura de <b>VELAMAZAN (SORIA)</b> desde el <b> km 34</b> al <b> km 34.1</b> sentido <b>AMBOS SENTIDOS</b> hacia <b>AMBOS SENTIDOS </b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>UN SOLO CARRIL CON TRÁFICO ALTERNADO</b></span>",?,-2.6932683,34.1,ORDEN PÚBLICO,CL-116,12:12,1,Castilla y León,34,INC_ACT_EVD_NAP_CAC.png,Incidencia,?,41.474194,NO APLICA
11223526,EVENTOS / SO-20 (14.0 - 14.0),SORIA,1,CASAS (LAS),09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">SO-20 </span> </b> en el <b> km 14</b> en <b>CASAS (LAS) (SORIA)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,-2.4798093,14,ORDEN PÚBLICO,SO-20,13:13,1,Castilla y León,14,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,41.78279,AMARILLO
11222023,EVENTOS / N-111 (229.0 - 229.0),SORIA,1,CASAS (LAS),09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-111 </span> </b> en el <b> km 229</b> en <b>CASAS (LAS) (SORIA)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,-2.4754493,229,ORDEN PÚBLICO,N-111,11:25,1,Castilla y León,229,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,41.786037,AMARILLO
11221224,EVENTOS / N-113 (51.77 - 51.77),SORIA,1,VALVERDE,09/02/2024,EVENTOS,CRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-113 </span> </b> en el <b> km 51.77</b> en <b>VALVERDE (SORIA)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span>",?,-1.8923565,51.77,ORDEN PÚBLICO,N-113,10:34,1,Castilla y León,51.77,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,41.878456,AMARILLO
11221069,EVENTOS / N-122 (105.0 - 105.0),SORIA,1,AGREDA,09/02/2024,EVENTOS,DECRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-122 </span> </b> en el <b> km 105</b> en <b>AGREDA (SORIA)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b></span>",?,-1.9272312,105,ORDEN PÚBLICO,N-122,10:33,1,Castilla y León,105,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,41.852783,AMARILLO
11220343,EVENTOS / N-110 (72.0 - 72.0),SORIA,1,SAN ESTEBAN DE GORMAZ,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-110 </span> </b> en el <b> km 72</b> en <b>SAN ESTEBAN DE GORMAZ (SORIA)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,-3.2261817,72,ORDEN PÚBLICO,N-110,09:56,1,Castilla y León,72,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,41.567917,AMARILLO
11222074,EVENTOS / CL-116 (35.0 - 35.0),SORIA,1,VELAMAZAN,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CL-116 </span> </b> en el <b> km 35</b> en <b>VELAMAZAN (SORIA)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,-2.6817935,35,ORDEN PÚBLICO,CL-116,11:34,1,Castilla y León,35,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,41.47336,AMARILLO
11226595,EVENTOS / N-122 (245.0 - 245.0),SORIA,1,LANGA DE DUERO,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-122 </span> </b> en el <b> km 245</b> en <b>LANGA DE DUERO (SORIA)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,-3.4174702,245,ORDEN PÚBLICO,N-122,16:05,1,Castilla y León,245,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,41.61155,AMARILLO
11227350,EVENTOS / N-234 (342.0 - 342.0),SORIA,1,ONTALVILLA DE VALCORBA,09/02/2024,EVENTOS,CRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-234 </span> </b> en el <b> km 342</b> en <b>ONTALVILLA DE VALCORBA (SORIA)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b></span>",?,-2.374236,342,ORDEN PÚBLICO,N-234,16:38,1,Castilla y León,342,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,41.752506,AMARILLO
11222096,EVENTOS / CL-101 (72.0 - 72.0),SORIA,1,ALMAZAN,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">CL-101 </span> </b> en el <b> km 72</b> en <b>ALMAZAN (SORIA)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,-2.514198,72,ORDEN PÚBLICO,CL-101,11:37,1,Castilla y León,72,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,41.492023,AMARILLO
11221016,EVENTOS / N-232 (294.0 - 294.0),ZARAGOZA,1,MALLEN,09/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-232 </span> </b> en el <b> km 294</b> en <b>MALLEN (ZARAGOZA)</b> sentido <b>AMBOS SENTIDOS</b></span>",?,-1.4124343,294,ORDEN PÚBLICO,N-232,10:24,1,Aragón,294,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,41.89951,AMARILLO
