codEle,alias,provincia,precision,poblacion,fecha,suceso,sentido,descripcion,fechaFin,lng,pkFinal,causa,carretera,hora,estado,autonomia,pkIni,icono,tipo,horaFin,lat,nivel
11231749,EVENTOS / A-92 (200.0 - 200.0),GRANADA,1,CALARDOS,10/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-92 </span> </b> en el <b> km 200</b> en <b>CALARDOS (GRANADA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-4.0601854,200,ORDEN PÚBLICO,A-92,07:04,1,Andalucía,200,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.180363,NEGRO
11231863,EVENTOS / A-406 (45.5 - 45.0),SEVILLA,1,NAVARREDONDA,10/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación difícil  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  - <b>CRUCE</b> de la carretera  <b> <span style=""color:#ab3000"">A-406 </span> </b> desde el <b> km 45.5 </b> en <b>NAVARREDONDA (SEVILLA)</b> al <b> km 45</b> en <b>SAUCEJO (EL) (SEVILLA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-5.0849867,45,ORDEN PÚBLICO,A-406,08:17,1,Andalucía,45.5,INC_ACT_EVD_LS2_CAC.png,Incidencia,?,37.070965,ROJO
11231919,EVENTOS / A-451 (20.0 - 19.7),SEVILLA,1,NAVARREDONDA,10/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación difícil  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  - <b>CRUCE</b> de la carretera  <b> <span style=""color:#ab3000"">A-451 </span> </b> a la altura de <b>NAVARREDONDA (SEVILLA)</b> desde el <b> km 20</b> al <b> km 19.7</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-5.086876,19.7,ORDEN PÚBLICO,A-451,08:17,1,Andalucía,20,INC_ACT_EVD_LS2_CAC.png,Incidencia,?,37.069523,ROJO
11231801,EVENTOS / A-3 (327.2 - 327.16),VALENCIA/VALÈNCIA,1,CHIVA,10/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-3 </span> </b> a la altura de <b>CHIVA (VALENCIA/VALÈNCIA)</b> desde el <b> km 327.2</b> al <b> km 327.16</b> sentido <b>AMBOS SENTIDOS</b> hacia <b>MADRID</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-0.6972681,327.16,ORDEN PÚBLICO,A-3,08:00,1,Comunitat Valenciana,327.2,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,39.47043,NEGRO
