codEle,alias,provincia,precision,poblacion,fecha,suceso,sentido,descripcion,fechaFin,lng,pkFinal,causa,carretera,hora,estado,autonomia,pkIni,icono,tipo,horaFin,lat,nivel
11232078,EVENTOS / N-430 (457.0 - 457.0),ALBACETE,1,MUNERA,10/02/2024,EVENTOS,DECRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación irregular  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-430 </span> </b> en el <b> km 457</b> en <b>MUNERA (ALBACETE)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b></span>",?,-2.4860704,457,ORDEN PÚBLICO,N-430,09:20,1,Castilla-La Mancha,457,INC_ACT_EVD_LS3_CAC.png,Incidencia,?,39.035446,AMARILLO
11231897,EVENTOS / N-435 (34.0 - 34.0),BADAJOZ,1,ALMENDRAL,10/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-435 </span> </b> en el <b> km 34</b> en <b>ALMENDRAL (BADAJOZ)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-6.8175526,34,ORDEN PÚBLICO,N-435,08:40,1,Extremadura,34,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,38.614315,NEGRO
11232001,EVENTOS / EX-328 (4.0 - 4.0),BADAJOZ,1,MONTIJO,10/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">EX-328 </span> </b> en el <b> km 4</b> en <b>MONTIJO (BADAJOZ)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-6.6103325,4,ORDEN PÚBLICO,EX-328,09:09,1,Extremadura,4,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,38.89103,NEGRO
11232030,EVENTOS / N-432 (31.0 - 31.0),BADAJOZ,1,ALMENDRAL,10/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">N-432 </span> </b> en el <b> km 31</b> en <b>ALMENDRAL (BADAJOZ)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-6.8179617,31,ORDEN PÚBLICO,N-432,08:53,1,Extremadura,31,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,38.639084,NEGRO
11231894,EVENTOS / EX-363 (9.5 - 9.5),BADAJOZ,1,ALVARADO - LA RISCA,10/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">EX-363 </span> </b> en el <b> km 9.5</b> en <b>ALVARADO - LA RISCA (BADAJOZ)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-6.788441,9.5,ORDEN PÚBLICO,EX-363,08:38,1,Extremadura,9.5,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,38.795822,NEGRO
11232071,EVENTOS / A-381 (0.0 - 0.0),CÁDIZ,1,REPASTADEROS (LOS),10/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-381 </span> </b> en el <b> km 0</b> en <b>REPASTADEROS (LOS) (CÁDIZ)</b> sentido <b>AMBOS SENTIDOS</b> hacia <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-6.0844903,0,ORDEN PÚBLICO,A-381,09:14,1,Andalucía,0,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,36.65372,NEGRO
11232080,EVENTOS / A-92 (200.0 - 200.0),GRANADA,1,CALARDOS,10/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-92 </span> </b> en el <b> km 200</b> en <b>CALARDOS (GRANADA)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-4.0601854,200,ORDEN PÚBLICO,A-92,09:20,1,Andalucía,200,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.180363,NEGRO
11231999,EVENTOS / A-401 (21.0 - 21.0),JAÉN,1,JODAR,10/02/2024,EVENTOS,AMBOS SENTIDOS,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">A-401 </span> </b> en el <b> km 21</b> en <b>JODAR (JAÉN)</b> sentido <b>AMBOS SENTIDOS</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-3.3469481,21,ORDEN PÚBLICO,A-401,09:08,1,Andalucía,21,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.848938,NEGRO
11231994,EVENTOS / AP-7 (784.0 - 784.0),MURCIA,1,SAN JAVIER,10/02/2024,EVENTOS,CRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">AP-7 </span> </b> en el <b> km 784</b> en <b>SAN JAVIER (MURCIA)</b> sentido <b>CRECIENTE DE LA KILOMETRACIÓN</b> hacia <b>CARTAGENA</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-0.8390161,784,ORDEN PÚBLICO,AP-7,09:07,1,"Murcia, Región de",784,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.792145,NEGRO
11231995,EVENTOS / AP-7 (784.0 - 784.0),MURCIA,1,SAN JAVIER,10/02/2024,EVENTOS,DECRECIENTE DE LA KILOMETRACIÓN,"<span style=""margin-top:10px; float:left; clear:both""> <b>ACTIVIDADES (MANIFESTACIÓN)</b> por <b>ORDEN PÚBLICO</b> con circulación interrumpida  en<b></b>: </span> <span style=""margin-top:10px; float:left; clear:both"">  -  La carretera  <b> <span style=""color:#ab3000"">AP-7 </span> </b> en el <b> km 784</b> en <b>SAN JAVIER (MURCIA)</b> sentido <b>DECRECIENTE DE LA KILOMETRACIÓN</b> hacia <b>ALICANTE</b></span><span style=""margin-top:10px; float:left; clear:both""> Advertencia: <b>CORTE TOTAL</b></span>",?,-0.8390161,784,ORDEN PÚBLICO,AP-7,09:07,1,"Murcia, Región de",784,INC_ACT_EVD_LS1_CAC.png,Incidencia,?,37.792145,NEGRO
